Start;Duration;Pitch;Velocity;Instrument
555.791667;0.315625;45;33;piano
555.791667;0.315625;50;33;piano
555.791667;0.315625;53;33;piano
555.791667;0.315625;58;33;piano
556.291667;0.315625;59;33;piano
556.291667;0.315625;45;33;piano
556.291667;0.315625;53;33;piano
556.291667;0.315625;56;33;piano
556.791667;0.315625;59;33;piano
556.791667;0.315625;45;33;piano
556.791667;0.315625;53;33;piano
556.791667;0.315625;56;33;piano
557.291667;0.315625;45;33;piano
557.291667;0.315625;50;33;piano
557.291667;0.315625;53;33;piano
557.291667;0.315625;59;33;piano
557.791667;0.315625;45;33;piano
557.791667;0.315625;50;33;piano
557.791667;0.315625;53;33;piano
557.791667;0.315625;59;33;piano
558.291667;0.315625;45;33;piano
558.291667;0.315625;49;33;piano
558.291667;0.315625;52;33;piano
558.791667;0.315625;45;38;piano
558.791667;0.315625;49;38;piano
558.791667;0.315625;52;38;piano
559.291667;0.315625;45;46;piano
559.291667;0.315625;49;46;piano
559.291667;0.315625;52;46;piano
559.291667;0.315625;57;46;piano
559.791667;0.315625;45;49;piano
559.791667;0.315625;49;49;piano
559.791667;0.315625;52;49;piano
559.791667;0.315625;57;49;piano
560.291667;0.315625;45;49;piano
560.291667;0.315625;49;49;piano
560.291667;0.315625;52;49;piano
560.291667;0.315625;58;49;piano
560.791667;0.315625;45;48;piano
560.791667;0.315625;49;48;piano
560.791667;0.315625;52;48;piano
560.791667;0.315625;58;48;piano
561.291667;0.315625;45;42;piano
561.291667;0.315625;49;42;piano
561.291667;0.315625;58;42;piano
561.791667;0.315625;45;37;piano
561.791667;0.315625;49;37;piano
561.791667;0.315625;55;37;piano
562.291667;0.315625;45;33;piano
562.291667;0.315625;49;33;piano
562.291667;0.315625;55;33;piano
562.791667;0.315625;45;33;piano
562.791667;0.315625;50;33;piano
562.791667;0.315625;53;33;piano
562.791667;0.315625;58;33;piano
563.291667;0.315625;45;33;piano
563.291667;0.315625;50;33;piano
563.291667;0.315625;53;33;piano
563.291667;0.315625;58;33;piano
563.791667;0.315625;45;33;piano
563.791667;0.315625;50;33;piano
563.791667;0.315625;53;33;piano
563.791667;0.315625;58;33;piano
564.291667;0.315625;45;36;piano
564.291667;0.315625;53;36;piano
564.291667;0.315625;56;36;piano
564.291667;0.315625;59;36;piano
564.791667;0.315625;45;41;piano
564.791667;0.315625;53;41;piano
564.791667;0.315625;56;41;piano
564.791667;0.315625;59;41;piano
565.291667;0.315625;45;47;piano
565.291667;0.315625;50;47;piano
565.291667;0.315625;53;47;piano
565.291667;0.315625;59;47;piano
565.791667;0.315625;45;49;piano
565.791667;0.315625;50;49;piano
565.791667;0.315625;53;49;piano
565.791667;0.315625;59;49;piano
566.291667;0.315625;45;49;piano
566.291667;0.315625;49;49;piano
566.291667;0.315625;52;49;piano
566.291667;0.315625;57;49;piano
566.791667;0.315625;57;48;piano
566.791667;0.315625;61;48;piano
567.291667;0.315625;57;45;piano
567.291667;0.315625;59;45;piano
567.291667;0.315625;62;45;piano
567.791667;0.315625;45;43;piano
567.791667;0.315625;50;43;piano
567.791667;0.315625;53;43;piano
568.291667;0.315625;45;40;piano
568.291667;0.315625;49;40;piano
568.291667;0.315625;52;40;piano
568.791667;0.315625;45;38;piano
568.791667;0.315625;49;38;piano
569.291667;0.315625;45;35;piano
569.291667;0.315625;47;35;piano
569.291667;0.315625;50;35;piano
571.875000;0.248958;44;39;piano
571.875000;0.248958;56;39;piano
572.125000;0.248958;44;39;piano
572.125000;0.248958;56;39;piano
572.875000;0.248958;45;39;piano
572.875000;0.248958;57;39;piano
573.125000;0.248958;45;39;piano
573.125000;0.248958;57;39;piano
574.000000;0.123958;46;58;piano
574.125000;1.873958;46;58;piano
576.000000;0.123958;39;58;piano
576.125000;1.873958;39;58;piano
578.000000;0.123958;22;58;piano
578.000000;0.123958;34;58;piano
578.125000;2.998958;22;58;piano
578.125000;2.998958;34;58;piano
581.125000;0.123958;21;39;piano
581.125000;0.123958;33;39;piano
584.129167;0.993750;78;58;piano
584.125000;0.998958;74;58;piano
585.136458;1.936458;79;58;piano
585.125000;1.948958;72;58;piano
587.146875;0.976042;78;58;piano
587.125000;0.998958;74;58;piano
588.154167;1.968750;76;58;piano
588.125000;1.998958;69;58;piano
590.143750;0.979167;74;58;piano
590.125000;0.998958;71;58;piano
591.125000;0.748958;61;58;piano
591.125000;0.748958;68;58;piano
591.125000;0.748958;73;58;piano
591.875000;0.248958;71;58;piano
592.152083;0.470833;70;58;piano
592.125000;0.498958;66;58;piano
592.654167;0.468750;70;58;piano
592.685417;0.437500;73;58;piano
592.625000;0.498958;66;58;piano
593.152083;0.470833;73;58;piano
593.179167;0.443750;78;58;piano
593.125000;0.498958;70;58;piano
593.650000;0.472917;78;58;piano
593.676042;0.446875;82;58;piano
593.625000;0.498958;73;58;piano
594.125000;0.027083;74;39;piano
594.125000;0.027083;77;39;piano
594.125000;0.027083;80;39;piano
594.155208;0.027083;83;39;piano
594.186458;0.027083;74;39;piano
594.186458;0.027083;77;39;piano
594.186458;0.027083;80;39;piano
594.216667;0.027083;83;39;piano
594.247917;0.027083;74;39;piano
594.247917;0.027083;77;39;piano
594.247917;0.027083;80;39;piano
594.278125;0.027083;83;39;piano
594.309375;0.027083;74;39;piano
594.309375;0.027083;77;39;piano
594.309375;0.027083;80;39;piano
594.339583;0.027083;83;39;piano
594.370833;0.027083;74;39;piano
594.370833;0.027083;77;39;piano
594.370833;0.027083;80;39;piano
594.401042;0.027083;83;39;piano
594.432292;0.027083;74;39;piano
594.432292;0.027083;77;39;piano
594.432292;0.027083;80;39;piano
594.462500;0.027083;83;39;piano
594.493750;0.027083;74;39;piano
594.493750;0.027083;77;39;piano
594.493750;0.027083;80;39;piano
594.523958;0.027083;83;39;piano
594.555208;0.027083;74;39;piano
594.555208;0.027083;77;39;piano
594.555208;0.027083;80;39;piano
594.585417;0.027083;83;39;piano
594.616667;0.027083;74;39;piano
594.616667;0.027083;77;39;piano
594.616667;0.027083;80;39;piano
594.646875;0.027083;83;39;piano
594.678125;0.027083;74;39;piano
594.678125;0.027083;77;39;piano
594.678125;0.027083;80;39;piano
594.708333;0.027083;83;39;piano
594.739583;0.027083;74;39;piano
594.739583;0.027083;77;39;piano
594.739583;0.027083;80;39;piano
594.769792;0.027083;83;39;piano
594.801042;0.027083;74;39;piano
594.801042;0.027083;77;39;piano
594.801042;0.027083;80;39;piano
594.831250;0.027083;83;39;piano
594.862500;0.027083;74;39;piano
594.862500;0.027083;77;39;piano
594.862500;0.027083;80;39;piano
594.893750;0.027083;83;39;piano
594.923958;0.027083;74;39;piano
594.923958;0.027083;77;39;piano
594.923958;0.027083;80;39;piano
594.955208;0.027083;83;39;piano
594.985417;0.027083;74;39;piano
594.985417;0.027083;77;39;piano
594.985417;0.027083;80;39;piano
595.016667;0.027083;83;39;piano
595.046875;0.027083;74;39;piano
595.046875;0.027083;77;39;piano
595.046875;0.027083;80;39;piano
595.078125;0.027083;83;39;piano
595.108333;0.027083;74;39;piano
595.108333;0.027083;77;39;piano
595.108333;0.027083;80;39;piano
595.139583;0.027083;83;39;piano
595.169792;0.027083;74;39;piano
595.169792;0.027083;77;39;piano
595.169792;0.027083;80;39;piano
595.201042;0.027083;83;39;piano
595.231250;0.027083;74;39;piano
595.231250;0.027083;77;39;piano
595.231250;0.027083;80;39;piano
595.262500;0.027083;83;39;piano
595.292708;0.027083;74;39;piano
595.292708;0.027083;77;39;piano
595.292708;0.027083;80;39;piano
595.323958;0.027083;83;39;piano
595.354167;0.027083;74;39;piano
595.354167;0.027083;77;39;piano
595.354167;0.027083;80;39;piano
595.385417;0.027083;83;39;piano
595.415625;0.027083;74;39;piano
595.415625;0.027083;77;39;piano
595.415625;0.027083;80;39;piano
595.446875;0.027083;83;39;piano
595.477083;0.027083;74;39;piano
595.477083;0.027083;77;39;piano
595.477083;0.027083;80;39;piano
595.508333;0.027083;83;39;piano
595.538542;0.027083;74;39;piano
595.538542;0.027083;77;39;piano
595.538542;0.027083;80;39;piano
595.569792;0.027083;83;39;piano
595.625000;0.061458;73;39;piano
595.625000;0.061458;77;39;piano
595.687500;0.061458;83;39;piano
595.750000;0.061458;73;39;piano
595.750000;0.061458;77;39;piano
595.812500;0.061458;83;39;piano
595.875000;0.061458;73;39;piano
595.875000;0.061458;77;39;piano
595.937500;0.061458;83;39;piano
596.125000;0.028125;73;39;piano
596.125000;0.028125;78;39;piano
596.156250;0.028125;82;39;piano
596.187500;0.028125;73;39;piano
596.187500;0.028125;78;39;piano
596.218750;0.028125;82;40;piano
596.250000;0.028125;73;40;piano
596.250000;0.028125;78;40;piano
596.281250;0.028125;82;40;piano
596.312500;0.028125;73;42;piano
596.312500;0.028125;78;42;piano
596.343750;0.028125;82;42;piano
596.375000;0.028125;73;42;piano
596.375000;0.028125;78;42;piano
596.406250;0.028125;82;43;piano
596.437500;0.028125;73;43;piano
596.437500;0.028125;78;43;piano
596.468750;0.028125;82;43;piano
596.500000;0.028125;73;44;piano
596.500000;0.028125;78;44;piano
596.531250;0.028125;82;44;piano
596.562500;0.028125;73;44;piano
596.562500;0.028125;78;44;piano
596.593750;0.028125;82;45;piano
596.625000;0.028125;70;45;piano
596.625000;0.028125;73;45;piano
596.656250;0.028125;78;45;piano
596.687500;0.028125;70;46;piano
596.687500;0.028125;73;46;piano
596.718750;0.028125;78;46;piano
596.750000;0.028125;70;46;piano
596.750000;0.028125;73;46;piano
596.781250;0.028125;78;48;piano
596.812500;0.028125;70;48;piano
596.812500;0.028125;73;48;piano
596.843750;0.028125;78;48;piano
596.875000;0.028125;70;49;piano
596.875000;0.028125;73;49;piano
596.906250;0.028125;78;49;piano
596.937500;0.028125;70;49;piano
596.937500;0.028125;73;49;piano
596.968750;0.028125;78;50;piano
597.000000;0.028125;70;50;piano
597.000000;0.028125;73;50;piano
597.031250;0.028125;78;50;piano
597.062500;0.028125;70;51;piano
597.062500;0.028125;73;51;piano
597.093750;0.028125;78;51;piano
597.125000;0.028125;70;51;piano
597.156250;0.028125;73;52;piano
597.125000;0.062500;66;51;piano
597.187500;0.028125;70;52;piano
597.218750;0.028125;73;52;piano
597.187500;0.062500;66;52;piano
597.250000;0.028125;70;54;piano
597.281250;0.028125;73;54;piano
597.250000;0.062500;66;54;piano
597.312500;0.028125;70;54;piano
597.343750;0.028125;73;55;piano
597.312500;0.062500;66;54;piano
597.375000;0.028125;70;55;piano
597.406250;0.028125;73;55;piano
597.375000;0.062500;66;55;piano
597.437500;0.028125;70;56;piano
597.468750;0.028125;73;56;piano
597.437500;0.062500;66;56;piano
597.500000;0.028125;70;56;piano
597.531250;0.028125;73;57;piano
597.500000;0.062500;66;56;piano
597.562500;0.028125;70;57;piano
597.593750;0.028125;73;57;piano
597.562500;0.061458;66;57;piano
597.654167;0.468750;70;58;piano
597.685417;0.437500;73;58;piano
597.625000;0.498958;64;58;piano
598.140625;0.982292;69;58;piano
598.157292;0.965625;72;58;piano
598.125000;0.998958;63;58;piano
598.175000;0.948958;78;58;piano
599.156250;0.466667;69;58;piano
599.187500;0.435417;71;58;piano
599.125000;0.498958;63;58;piano
599.657292;0.465625;69;58;piano
599.690625;0.432292;72;58;piano
599.625000;0.498958;63;58;piano
600.152083;0.470833;69;58;piano
600.179167;0.443750;73;58;piano
600.125000;0.498958;64;58;piano
600.653125;0.469792;73;62;piano
600.683333;0.439583;76;63;piano
600.625000;0.498958;69;62;piano
601.154167;0.468750;76;67;piano
601.185417;0.437500;81;67;piano
601.125000;0.498958;73;67;piano
601.652083;0.470833;81;72;piano
601.679167;0.443750;85;72;piano
601.625000;0.498958;76;72;piano
602.125000;0.027083;74;64;piano
602.125000;0.027083;76;64;piano
602.125000;0.027083;80;64;piano
602.155208;0.027083;83;64;piano
602.186458;0.027083;74;64;piano
602.186458;0.027083;76;64;piano
602.186458;0.027083;80;64;piano
602.216667;0.027083;83;64;piano
602.247917;0.027083;74;64;piano
602.247917;0.027083;76;64;piano
602.247917;0.027083;80;64;piano
602.278125;0.027083;83;64;piano
602.309375;0.027083;74;64;piano
602.309375;0.027083;76;64;piano
602.309375;0.027083;80;64;piano
602.339583;0.027083;83;64;piano
602.370833;0.027083;74;64;piano
602.370833;0.027083;76;64;piano
602.370833;0.027083;80;64;piano
602.401042;0.027083;83;64;piano
602.432292;0.027083;74;64;piano
602.432292;0.027083;76;64;piano
602.432292;0.027083;80;64;piano
602.462500;0.027083;83;64;piano
602.493750;0.027083;74;64;piano
602.493750;0.027083;76;64;piano
602.493750;0.027083;80;64;piano
602.523958;0.027083;83;64;piano
602.555208;0.027083;74;64;piano
602.555208;0.027083;76;64;piano
602.555208;0.027083;80;64;piano
602.585417;0.027083;83;64;piano
602.616667;0.027083;74;64;piano
602.616667;0.027083;76;64;piano
602.616667;0.027083;80;64;piano
602.646875;0.027083;83;64;piano
602.678125;0.027083;74;64;piano
602.678125;0.027083;76;64;piano
602.678125;0.027083;80;64;piano
602.708333;0.027083;83;64;piano
602.739583;0.027083;74;64;piano
602.739583;0.027083;76;64;piano
602.739583;0.027083;80;64;piano
602.769792;0.027083;83;64;piano
602.801042;0.027083;74;64;piano
602.801042;0.027083;76;64;piano
602.801042;0.027083;80;64;piano
602.831250;0.027083;83;64;piano
602.862500;0.027083;74;64;piano
602.862500;0.027083;76;64;piano
602.862500;0.027083;80;64;piano
602.893750;0.027083;83;64;piano
602.923958;0.027083;74;64;piano
602.923958;0.027083;76;64;piano
602.923958;0.027083;80;64;piano
602.955208;0.027083;83;64;piano
602.985417;0.027083;74;64;piano
602.985417;0.027083;76;64;piano
602.985417;0.027083;80;64;piano
603.016667;0.027083;83;64;piano
603.046875;0.027083;74;64;piano
603.046875;0.027083;76;64;piano
603.046875;0.027083;80;64;piano
603.078125;0.027083;83;64;piano
603.108333;0.027083;74;64;piano
603.108333;0.027083;76;64;piano
603.108333;0.027083;80;64;piano
603.139583;0.027083;83;64;piano
603.169792;0.027083;74;64;piano
603.169792;0.027083;76;64;piano
603.169792;0.027083;80;64;piano
603.201042;0.027083;83;64;piano
603.231250;0.027083;74;64;piano
603.231250;0.027083;76;64;piano
603.231250;0.027083;80;64;piano
603.262500;0.027083;83;64;piano
603.292708;0.027083;74;64;piano
603.292708;0.027083;76;64;piano
603.292708;0.027083;80;64;piano
603.323958;0.027083;83;64;piano
603.354167;0.027083;74;64;piano
603.354167;0.027083;76;64;piano
603.354167;0.027083;80;64;piano
603.385417;0.027083;83;64;piano
603.415625;0.027083;74;64;piano
603.415625;0.027083;76;64;piano
603.415625;0.027083;80;64;piano
603.446875;0.027083;83;64;piano
603.477083;0.027083;74;64;piano
603.477083;0.027083;76;64;piano
603.477083;0.027083;80;64;piano
603.508333;0.027083;83;64;piano
603.538542;0.027083;74;64;piano
603.538542;0.027083;76;64;piano
603.538542;0.027083;80;64;piano
603.569792;0.027083;83;64;piano
603.625000;0.058333;74;80;piano
603.625000;0.058333;78;80;piano
603.625000;0.058333;80;80;piano
603.687500;0.058333;83;80;piano
603.750000;0.058333;74;80;piano
603.750000;0.058333;78;80;piano
603.750000;0.058333;80;80;piano
603.812500;0.058333;83;80;piano
603.875000;0.058333;74;80;piano
603.875000;0.058333;78;80;piano
603.875000;0.058333;80;80;piano
603.937500;0.058333;83;80;piano
604.125000;0.248958;45;127;piano
604.125000;0.248958;52;127;piano
604.125000;0.248958;57;127;piano
604.625000;0.165625;32;96;piano
604.625000;0.165625;44;96;piano
604.791667;0.165625;33;103;piano
604.791667;0.165625;45;103;piano
604.958333;0.165625;37;111;piano
604.958333;0.165625;49;111;piano
605.125000;0.165625;40;120;piano
605.125000;0.165625;52;120;piano
605.291667;0.165625;44;127;piano
605.291667;0.165625;56;127;piano
605.458333;0.165625;45;127;piano
605.458333;0.165625;57;127;piano
605.625000;0.165625;49;127;piano
605.625000;0.165625;61;127;piano
605.791667;0.165625;52;127;piano
605.791667;0.165625;64;127;piano
606.125000;0.248958;46;127;piano
606.125000;0.248958;50;127;piano
606.125000;0.248958;58;127;piano
606.625000;0.165625;33;120;piano
606.625000;0.165625;45;120;piano
606.791667;0.165625;34;124;piano
606.791667;0.165625;46;124;piano
606.958333;0.165625;38;127;piano
606.958333;0.165625;50;127;piano
607.125000;0.165625;41;127;piano
607.125000;0.165625;53;127;piano
607.291667;0.165625;45;127;piano
607.291667;0.165625;57;127;piano
607.458333;0.165625;46;127;piano
607.458333;0.165625;58;127;piano
607.625000;0.165625;50;127;piano
607.625000;0.165625;62;127;piano
607.791667;0.165625;53;127;piano
607.791667;0.165625;65;127;piano
608.125000;0.248958;47;127;piano
608.125000;0.248958;51;127;piano
608.125000;0.248958;59;127;piano
608.625000;0.165625;34;127;piano
608.625000;0.165625;46;127;piano
608.791667;0.165625;35;127;piano
608.791667;0.165625;47;127;piano
608.958333;0.165625;39;127;piano
608.958333;0.165625;51;127;piano
609.125000;0.165625;42;127;piano
609.125000;0.165625;54;127;piano
609.291667;0.165625;46;127;piano
609.291667;0.165625;58;127;piano
609.458333;0.165625;47;127;piano
609.458333;0.165625;59;127;piano
609.625000;0.165625;51;127;piano
609.625000;0.165625;63;127;piano
609.791667;0.165625;54;127;piano
609.791667;0.165625;66;127;piano
610.125000;0.248958;48;127;piano
610.125000;0.248958;52;127;piano
610.125000;0.248958;57;127;piano
610.125000;0.248958;60;127;piano
610.625000;0.165625;35;127;piano
610.625000;0.165625;47;127;piano
610.791667;0.165625;36;127;piano
610.791667;0.165625;48;127;piano
610.958333;0.165625;39;127;piano
610.958333;0.165625;51;127;piano
611.125000;0.165625;40;127;piano
611.125000;0.165625;52;127;piano
611.291667;0.165625;44;127;piano
611.291667;0.165625;56;127;piano
611.458333;0.165625;45;127;piano
611.458333;0.165625;57;127;piano
611.625000;0.165625;48;127;piano
611.625000;0.165625;60;127;piano
611.791667;0.165625;52;127;piano
611.791667;0.165625;64;127;piano
612.125000;0.498958;49;127;piano
612.125000;0.498958;57;127;piano
612.125000;0.498958;61;127;piano
612.625000;0.165625;55;127;piano
612.625000;0.165625;67;127;piano
612.791667;0.165625;54;127;piano
612.791667;0.165625;66;127;piano
612.958333;0.165625;52;127;piano
612.958333;0.165625;64;127;piano
613.125000;0.165625;50;127;piano
613.125000;0.165625;62;127;piano
613.291667;0.165625;49;127;piano
613.291667;0.165625;61;127;piano
613.458333;0.165625;47;127;piano
613.458333;0.165625;59;127;piano
613.625000;0.165625;45;127;piano
613.625000;0.165625;57;127;piano
613.791667;0.165625;44;127;piano
613.791667;0.165625;56;127;piano
613.958333;0.165625;47;127;piano
613.958333;0.165625;59;127;piano
614.125000;0.165625;45;127;piano
614.125000;0.165625;57;127;piano
614.291667;0.165625;43;127;piano
614.291667;0.165625;55;127;piano
614.458333;0.165625;42;127;piano
614.458333;0.165625;54;127;piano
614.625000;0.165625;40;127;piano
614.625000;0.165625;52;127;piano
614.791667;0.165625;38;127;piano
614.791667;0.165625;50;127;piano
614.958333;0.165625;37;127;piano
614.958333;0.165625;49;127;piano
615.125000;0.165625;35;127;piano
615.125000;0.165625;47;127;piano
615.291667;0.165625;33;127;piano
615.291667;0.165625;45;127;piano
615.458333;0.165625;32;127;piano
615.458333;0.165625;44;127;piano
615.625000;0.082292;33;127;piano
615.625000;0.082292;45;127;piano
615.791667;0.082292;32;127;piano
615.791667;0.082292;44;127;piano
615.875000;0.082292;31;127;piano
615.875000;0.082292;43;127;piano
615.958333;0.082292;30;127;piano
615.958333;0.082292;42;127;piano
616.041667;0.082292;28;127;piano
616.041667;0.082292;40;127;piano
616.625000;0.063542;57;127;piano
616.625000;0.063542;62;127;piano
616.625000;0.063542;66;127;piano
616.689583;0.433333;57;127;piano
616.689583;0.433333;62;127;piano
616.689583;0.433333;66;127;piano
617.125000;0.055208;50;127;piano
617.125000;0.055208;54;127;piano
617.125000;0.055208;57;127;piano
617.181250;0.441667;50;127;piano
617.181250;0.441667;54;127;piano
617.181250;0.441667;57;127;piano
617.625000;0.029167;42;127;piano
617.625000;0.029167;45;127;piano
617.625000;0.029167;50;127;piano
617.655208;0.467708;42;127;piano
617.655208;0.467708;45;127;piano
617.655208;0.467708;50;127;piano
616.125000;1.998958;26;127;piano
616.125000;1.998958;38;127;piano
618.625000;0.063542;60;127;piano
618.625000;0.063542;64;127;piano
618.625000;0.063542;67;127;piano
618.689583;0.433333;60;127;piano
618.689583;0.433333;64;127;piano
618.689583;0.433333;67;127;piano
619.125000;0.058333;52;127;piano
619.125000;0.058333;55;127;piano
619.125000;0.058333;60;127;piano
619.184375;0.438542;52;127;piano
619.184375;0.438542;55;127;piano
619.184375;0.438542;60;127;piano
619.625000;0.052083;48;127;piano
619.625000;0.052083;52;127;piano
619.625000;0.052083;55;127;piano
619.678125;0.444792;48;127;piano
619.678125;0.444792;52;127;piano
619.678125;0.444792;55;127;piano
618.125000;1.998958;24;127;piano
618.125000;1.998958;36;127;piano
620.125000;0.073958;40;127;piano
620.125000;0.073958;43;127;piano
620.125000;0.073958;48;127;piano
620.200000;0.422917;40;127;piano
620.200000;0.422917;43;127;piano
620.200000;0.422917;48;127;piano
621.625000;0.044792;57;127;piano
621.625000;0.044792;62;127;piano
621.625000;0.044792;66;127;piano
621.670833;0.452083;57;127;piano
621.670833;0.452083;62;127;piano
621.670833;0.452083;66;127;piano
621.125000;0.998958;26;127;piano
621.125000;0.998958;38;127;piano
622.625000;0.063542;57;127;piano
622.625000;0.063542;62;127;piano
622.625000;0.063542;64;127;piano
622.689583;0.433333;57;127;piano
622.689583;0.433333;62;127;piano
622.689583;0.433333;64;127;piano
623.125000;0.065625;50;127;piano
623.125000;0.065625;52;127;piano
623.125000;0.065625;57;127;piano
623.191667;0.431250;50;127;piano
623.191667;0.431250;52;127;piano
623.191667;0.431250;57;127;piano
622.125000;1.500000;45;127;piano
623.625000;0.052083;50;127;piano
623.625000;0.052083;52;127;piano
623.625000;0.053125;45;127;piano
623.678125;0.444792;50;127;piano
623.678125;0.444792;52;127;piano
622.125000;1.998958;33;127;piano
622.125000;1.998958;38;127;piano
622.125000;1.998958;40;127;piano
623.678125;0.445833;45;127;piano
624.625000;0.065625;57;127;piano
624.625000;0.065625;61;127;piano
624.625000;0.065625;64;127;piano
624.691667;0.431250;57;127;piano
624.691667;0.431250;61;127;piano
624.691667;0.431250;64;127;piano
625.125000;0.068750;49;127;piano
625.125000;0.068750;52;127;piano
625.125000;0.068750;57;127;piano
625.194792;0.428125;49;127;piano
625.194792;0.428125;52;127;piano
625.194792;0.428125;57;127;piano
624.125000;1.500000;45;127;piano
625.625000;0.048958;49;127;piano
625.625000;0.048958;52;127;piano
625.625000;0.050000;45;127;piano
625.675000;0.447917;49;127;piano
625.675000;0.447917;52;127;piano
624.125000;1.998958;33;127;piano
624.125000;1.998958;37;127;piano
624.125000;1.998958;40;127;piano
625.675000;0.448958;45;127;piano
626.625000;0.044792;50;127;piano
626.625000;0.044792;54;127;piano
626.625000;0.044792;59;127;piano
626.670833;0.452083;50;127;piano
626.670833;0.452083;54;127;piano
626.670833;0.452083;59;127;piano
626.125000;0.998958;35;127;piano
626.125000;0.998958;38;127;piano
626.125000;0.998958;42;127;piano
626.125000;0.998958;47;127;piano
627.625000;0.048958;53;127;piano
627.625000;0.048958;56;127;piano
627.625000;0.048958;61;127;piano
627.675000;0.447917;53;127;piano
627.675000;0.447917;56;127;piano
627.675000;0.447917;61;127;piano
627.125000;0.998958;37;127;piano
627.125000;0.998958;41;127;piano
627.125000;0.998958;44;127;piano
627.125000;0.998958;49;127;piano
628.375000;0.236458;49;126;piano
628.375000;0.236458;54;126;piano
628.375000;0.236458;58;126;piano
628.125000;0.498958;30;127;piano
628.125000;0.498958;42;127;piano
628.875000;0.236458;54;126;piano
628.875000;0.236458;58;126;piano
628.875000;0.236458;61;126;piano
628.625000;0.498958;34;127;piano
628.625000;0.498958;46;127;piano
629.375000;0.236458;58;126;piano
629.375000;0.236458;61;126;piano
629.375000;0.236458;66;126;piano
629.125000;0.498958;37;127;piano
629.125000;0.498958;49;127;piano
629.875000;0.236458;61;126;piano
629.875000;0.236458;66;126;piano
629.875000;0.236458;70;126;piano
629.625000;0.498958;42;127;piano
629.625000;0.498958;54;127;piano
630.125000;0.082292;38;127;piano
630.125000;0.082292;50;127;piano
630.208333;0.082292;44;127;piano
630.291667;0.082292;47;127;piano
630.375000;0.082292;53;127;piano
630.458333;0.082292;56;127;piano
630.541667;0.082292;59;127;piano
630.625000;0.082292;65;127;piano
630.708333;0.082292;59;127;piano
630.791667;0.082292;56;127;piano
630.875000;0.082292;53;127;piano
630.958333;0.082292;47;127;piano
631.041667;0.082292;44;127;piano
631.125000;0.082292;37;127;piano
631.208333;0.082292;44;127;piano
631.291667;0.082292;47;127;piano
631.375000;0.082292;53;127;piano
631.458333;0.082292;56;127;piano
631.541667;0.082292;59;127;piano
631.625000;0.082292;65;127;piano
631.708333;0.082292;59;127;piano
631.791667;0.082292;56;127;piano
631.875000;0.082292;53;127;piano
631.958333;0.082292;47;127;piano
632.041667;0.082292;44;127;piano
632.125000;0.332292;42;127;piano
632.458333;0.165625;51;127;piano
632.458333;0.165625;63;127;piano
632.625000;0.165625;49;127;piano
632.625000;0.165625;61;127;piano
632.791667;0.165625;46;127;piano
632.791667;0.165625;58;127;piano
632.958333;0.165625;44;127;piano
632.958333;0.165625;56;127;piano
633.125000;0.165625;42;127;piano
633.125000;0.165625;54;127;piano
633.291667;0.165625;39;127;piano
633.291667;0.165625;51;127;piano
633.458333;0.165625;37;127;piano
633.458333;0.165625;49;127;piano
633.625000;0.165625;34;127;piano
633.625000;0.165625;46;127;piano
633.791667;0.165625;32;127;piano
633.791667;0.165625;44;127;piano
633.958333;0.165625;30;127;piano
633.958333;0.165625;42;127;piano
634.125000;0.165625;28;127;piano
634.125000;0.165625;40;127;piano
634.291667;0.165625;31;127;piano
634.291667;0.165625;43;127;piano
634.458333;0.165625;35;127;piano
634.458333;0.165625;47;127;piano
634.625000;0.165625;40;127;piano
634.625000;0.165625;52;127;piano
634.791667;0.165625;43;127;piano
634.791667;0.165625;55;127;piano
635.125000;0.165625;33;127;piano
635.125000;0.165625;45;127;piano
635.291667;0.165625;37;127;piano
635.291667;0.165625;49;127;piano
635.458333;0.165625;40;127;piano
635.458333;0.165625;52;127;piano
635.625000;0.165625;45;127;piano
635.625000;0.165625;57;127;piano
635.791667;0.165625;49;127;piano
635.791667;0.165625;61;127;piano
636.125000;0.248958;50;127;piano
636.125000;0.248958;62;127;piano
636.375000;0.248958;38;127;piano
636.375000;0.248958;50;127;piano
636.625000;0.248958;37;127;piano
636.625000;0.248958;49;127;piano
636.875000;0.248958;49;127;piano
636.875000;0.248958;61;127;piano
637.125000;0.248958;47;127;piano
637.125000;0.248958;59;127;piano
637.375000;0.248958;35;127;piano
637.375000;0.248958;47;127;piano
637.625000;0.248958;33;127;piano
637.625000;0.248958;45;127;piano
637.875000;0.248958;45;127;piano
637.875000;0.248958;57;127;piano
638.125000;0.248958;44;127;piano
638.125000;0.248958;56;127;piano
638.625000;0.248958;32;127;piano
638.625000;0.248958;44;127;piano
639.125000;0.248958;31;127;piano
639.125000;0.248958;43;127;piano
639.625000;0.248958;43;127;piano
639.625000;0.248958;55;127;piano
640.125000;0.000000;30;127;piano
640.125000;0.000000;42;127;piano
640.125000;0.000000;30;127;piano
640.125000;0.000000;42;127;piano
640.125000;0.248958;30;127;piano
640.125000;0.248958;42;127;piano
640.500000;0.123958;57;127;piano
640.500000;0.123958;69;127;piano
640.625000;0.873958;57;127;piano
640.625000;0.873958;69;127;piano
641.500000;0.123958;51;127;piano
641.500000;0.123958;63;127;piano
641.625000;0.373958;51;127;piano
641.625000;0.373958;63;127;piano
642.000000;0.123958;45;127;piano
642.000000;0.123958;57;127;piano
